fecha,duracion,avg_ccv,max_ccv,seguidores,titulo
2022-10-17 13:32:00,4.0 hrs,3314.0,4473.0,755.0,⚽_modo_carrera_andorra_🔥_objetivo..._europa!!!!!!!
2022-10-16 19:20:00,2.4 hrs,2027.0,3031.0,368.0,odio_el_fútbol!_⚽_🚨_fut_champions_🚨_hagamos_historia!!!
2022-10-15 14:49:00,2.6 hrs,2911.0,4007.0,485.0,🚨_fut_champions_🚨_hagamos_historia!!!
2022-10-13 14:20:00,2.1 hrs,2179.0,2769.0,216.0,somos_basura_🗑_clasificatorio_y_recompensas_de_fut_champions_🚨
2022-10-12 14:51:00,4.0 hrs,4100.0,4957.0,634.0,"🚨modo_carrera_andorra_⚽_hoy_o_nunca,_subimos_o_dimito..."
2022-10-11 12:58:00,3.1 hrs,1839.0,2394.0,315.0,"🚨_sobre_otw_asegurado,_sbc,_division_rivals..._⚽"
2022-10-10 13:21:00,4.7 hrs,3172.0,3870.0,650.0,⚽_modo_carrera_fc_andorra_🥵_hay_que_levantar_esto_como_sea...
2022-10-08 20:16:00,2.3 hrs,1931.0,2414.0,277.0,🥊_velada_de_boxeo_profesional_🥊_bcn_boxing_nights
2022-10-07 13:56:00,7.8 hrs,3883.0,5313.0,1269.0,🚨_fut_champions..._único_objetivo_no_enfadarse_🥵
2022-10-06 14:11:00,4.7 hrs,4030.0,5061.0,744.0,🚨_modo_carrera_de_fifa_23_-_los_comienzos..._episodio_1
2022-10-05 14:59:00,3.9 hrs,3077.0,4079.0,653.0,"🚨_fifa_23_sobres,_mejoras_y_fut_chamions_clasificatorio..."
2022-10-04 19:04:00,1.7 hrs,1654.0,2201.0,174.0,🚨_inter_-_barça_de_champions_⚽_previa_y_buscando_la_carta_limitada_😱
2022-10-04 13:28:00,4.1 hrs,3142.0,4184.0,826.0,"🚨fifa_23_🚨_sobreeeees,_comemos,_road_to_elite"
2022-09-30 20:24:00,3.3 hrs,3105.0,3589.0,928.0,"🚨fifa_23_🚨_sobreeeees,_otw,_pack_opening..."
2022-09-29 13:59:00,5.1 hrs,5094.0,6177.0,1414.0,"🚨fifa_23_🚨_sobreeeees,_recompensas_y_rivals!"
2022-09-28 13:30:00,6.7 hrs,5850.0,8340.0,1841.0,🚨fifa_23_🚨_sobreeeees_y_terminamos_el_equipazo!
2022-09-26 12:34:00,3.8 hrs,7232.0,10790.0,1905.0,"🚨fifa_23_juego_completo🚨_sobres,_fut_draft,_equipo,_tradeando..._hoy_sorteo!_!sorteo_!fifa"
2022-09-25 14:45:00,8.8 hrs,8185.0,13761.0,4479.0,"🚨fifa_23_juego_completo🚨_sobres,_fut_draft,_equipo,_tradeando..._!fifa"
2022-09-24 17:08:00,5.8 hrs,5080.0,9045.0,1989.0,"🚨fifa_23_juego_completo🚨_sobres,_primeros_partidos,_tradeando..."
2022-09-23 14:25:00,4.7 hrs,4288.0,5202.0,893.0,🚨fifa_23🚨tradeando_bakano_y_creando_al_equipo_a_tope!!!🥵_!webapp
2022-09-22 14:10:00,5.1 hrs,5417.0,6756.0,1227.0,🚨fifa_23🚨sacando_monedas_y_creando_al_equipo_a_tope!!!🥵_!webapp
2022-09-21 16:41:00,7.5 hrs,4136.0,6011.0,1500.0,🚨esperando_la_web_app_fifa_23🚨todo_el_lío_de_ayer..._los_partidos_de_fútbol_🥵
2022-09-18 14:05:00,3.0 hrs,2412.0,3145.0,596.0,objetivo_champions_🥵_modo_carrera_realista..._😱_el_atlético_de_la_temporada_22/23_🔥
2022-09-17 18:24:00,2.8 hrs,1162.0,1720.0,369.0,vamos_a_ganar_10.000€_🤑_en_el_torneo_de_thegrefg_de_fall_guys_y_no_es_coña_😱
2022-09-13 19:01:00,4.0 hrs,2786.0,3763.0,946.0,en_busca_de_la_carta_más_limitada!!!_😱competando_colección_entera_de_cartas_de_champions_de_topps!_⚽
2022-09-11 14:50:00,5.9 hrs,3082.0,4253.0,870.0,😈real_madrid-mallorca_reacción_y_modo_carrera_real_madrid_2022/23_⚽
2022-09-09 17:53:00,1.5 hrs,1864.0,2138.0,113.0,🥵_entreno_de_basket_real_para_el_torneo_de_ibai_🏀
2022-09-08 14:37:00,2.8 hrs,1741.0,2615.0,366.0,histooooria_histoooooria_🥵nuestro_equipo_del_torneo_de_basket_de_ibai🏀
2022-09-06 23:46:00,2.0 hrs,1385.0,1820.0,175.0,🥵💀noche_de_terror_🥵💀_no_voy_a_aguantar
2022-09-05 13:13:00,2.4 hrs,1845.0,2076.0,331.0,🚨_el_periodista_que_me_insultó_😭😭y_tarde_chilindrina_😈🤙
2022-09-03 20:00:00,2.9 hrs,2660.0,4101.0,557.0,🚨_vemos_con_kiwi_el_documental_nómadas_en_el_que_participo_😈🤙
2022-09-01 22:06:00,2.0 hrs,1969.0,3097.0,525.0,🚨_último_día_de_mercado_y_operación_fichaje_🤐_fase_2
2022-09-01 13:15:00,2.1 hrs,4774.0,9110.0,777.0,🚨_último_día_de_mercado_y_operación_fichaje_🤐_fase_1
2022-08-30 14:34:00,4.8 hrs,3348.0,4398.0,956.0,🚨_último_mundial_⚽_the_last_dance..._nuestra_última_oportunidad_😭
2022-08-29 16:13:00,1.5 hrs,2894.0,3601.0,339.0,si_me_río_pierdo_nooooooooooo_😲
2022-08-27 13:09:00,1.8 hrs,3205.0,6384.0,491.0,os_cuento_algo..._🚨gaspi_y_estreno_alerta_reggaetón_💥
2022-08-26 14:45:00,4.8 hrs,3238.0,3912.0,1127.0,🚨_la_temporada_del_barça_2022/23_en_modo_carrera_😲_vamosa_hacer..._hiiiiistooooria
2022-08-25 16:18:00,2.9 hrs,4942.0,9044.0,939.0,"🚨_si_me_río,_pago_😂🤙_y_vemos_el_sorteo_de_champions..._¡¡¡¡se_acabaron_las_vacaciones!!!!"
2022-08-21 21:34:00,3.0 hrs,1872.0,2407.0,115.0,"🚨_fc_barcelona_vs_real_sociedad_y_fichajes,_novedades,_plantillas..."
2022-08-10 15:09:00,5.1 hrs,4568.0,6505.0,1062.0,la_última_oportunidad._0_mundiales_ganados._⚽_último_mundial_😔
2022-08-09 13:37:00,3.1 hrs,4163.0,5612.0,724.0,"mundiales_ganados:_0._⚽_ha_llegado_el_día,_es_hoy_o_nunca..._😭"
2022-08-07 14:32:00,3.9 hrs,4516.0,7014.0,1065.0,mundiales_ganados:_0._⚽_hoy_puede_ser_mi_retirada..._😭_!liga_!mundial
2022-08-06 15:41:00,3.9 hrs,4187.0,4729.0,1203.0,"mundiales_ganados:_0._⚽_histoooria,_histoooria_💥yo_estuve_aquí_!liga_!mundial"
2022-08-05 14:16:00,3.8 hrs,4825.0,6361.0,1042.0,"mundiales_ganados:_0._⚽_hoy_es_el_día,_yo_estuve_aquí_!liga_!mundial"
2022-08-04 13:42:00,4.4 hrs,5092.0,6082.0,1164.0,"mundiales_ganados:_0._hoy,_se_hace_historia._!liga_!mundial"
2022-08-03 14:05:00,4.5 hrs,4364.0,5740.0,1265.0,"mundiales_ganados:_0._hoy,_se_hace_historia."
2022-08-02 13:26:00,3.8 hrs,4445.0,6312.0,1215.0,mundiales_ganados:_0_de_momento._hoy_se_gana_🏆_¿yo_estuve_aquí?
2022-08-01 13:48:00,3.4 hrs,3629.0,4505.0,1062.0,hemos_ganado:_0_mundiales.
2022-07-28 13:30:00,3.6 hrs,4452.0,6623.0,1326.0,"0_mundiales,_historia_por_hacer..._mundial_de_qatar_2022_en_fifa!!!_⚽🏆"
2022-07-27 16:50:00,3.2 hrs,3537.0,4287.0,902.0,"0_mundiales,_historia_por_hacer..._mundial_de_qatar_2022_en_fifa!!!_⚽🏆"
2022-07-25 16:01:00,3.5 hrs,3353.0,4086.0,1312.0,mundial_de_qatar_2022_en_fifa!!!_⚽🏆_nueva_selección!!!
2022-07-22 16:34:00,3.3 hrs,3602.0,4229.0,1089.0,mundial_de_qatar_2022_en_fifa!!!_⚽🏆_brutal!_es_el_mod_perfecto!!!
2022-07-15 20:01:00,4.9 hrs,2801.0,6084.0,1606.0,vuelvo_a_fifa_22_fut_champions_con_mucha_pasta_🤑_y_cosas_que_hacer_😈
2022-07-13 14:51:00,3.0 hrs,3214.0,4110.0,1210.0,de_charlonga_y_a_por_el_record_de_fall_guys_🤬🤙
2022-07-12 16:42:00,3.9 hrs,2742.0,4129.0,1435.0,fal_gois_🤬🤙_proplayer_🤬🤙
2022-07-11 20:13:00,4.2 hrs,1664.0,2493.0,1110.0,"soy_el_nano_nooooooooooo_torneo_de_youtubers_de_f1,_impresionante"
2022-07-08 15:01:00,3.2 hrs,3425.0,3924.0,1673.0,enseño_algo_histórico_🥊_y_fall_guys
2022-07-07 13:17:00,2.6 hrs,2340.0,2901.0,110.0,yeah_yeah_yeah!_🤙_soy_el_mejor_🔥
2022-06-27 19:09:00,2.1 hrs,12965.0,16499.0,4257.0,reacción_y_declaraciones_de_la_velada_ii_🥊_os_quiero_😭
2022-06-23 20:48:00,1.1 hrs,5117.0,6271.0,694.0,velada_🥊_mi_ropa_y_último_stream
2022-06-22 15:06:00,4.0 hrs,4357.0,4861.0,1183.0,⚽😱_empezamos_temporada_modo_carrera!_la_última...???_😭_¿despedida?
2022-06-21 16:00:00,2.4 hrs,15652.0,22588.0,1837.0,spursito_a_la_velada_🥊_mi_preparación_y_entrenamiento
2022-06-19 16:39:00,1.9 hrs,6399.0,7895.0,833.0,"la_velada_🥊_enseño_mi_entreno,_reaccionamos_y_modo_carrera_⚽"
2022-06-16 20:24:00,3.5 hrs,3337.0,6865.0,2764.0,saw_minecraft_games_😈_empieza_el_juego...🤬
2022-06-15 16:21:00,6.7 hrs,3001.0,7811.0,1828.0,"velada_🥊,_modo_carrera_⚽_y_saw_😈"
2022-06-11 18:14:00,2.0 hrs,2019.0,2385.0,247.0,"🔥_torneo_de_youtubers_de_mario_fútbol⚽_team_spurman,_histoooooria!!!!"
2022-06-10 17:10:00,4.1 hrs,3007.0,3493.0,615.0,después_de_mucha_lucha..._jugamos_en_bundesliga!!_🔥_por_primera_vez..._qué_locura_⚽_modo_carrera
2022-06-09 18:27:00,1.6 hrs,3269.0,4235.0,213.0,"tardeo_de_boxeo_🥊🔥_reaccionamos_a_entrenos,_veladas..."
2022-06-08 18:06:00,4.1 hrs,3531.0,6404.0,827.0,torneo_fifa_22_50.000$_de_premio_🔥⚽_team_spursito_con_kiwi!!!_twitch_rivals
2022-06-07 17:22:00,6.5 hrs,3288.0,4354.0,1192.0,histoooooria!_🔥_ascenso_a_bundesliga???_⚽⚽_modo_carrera
2022-06-05 19:37:00,4.1 hrs,3297.0,5946.0,936.0,mvp_del_partidazo!_reaccionamos_⚽⚽_y_modo_carrera_🔥_🔥
2022-06-02 15:57:00,5.8 hrs,4049.0,5957.0,838.0,fallé_2_penaltis_en_mi_peor_partido_😭_reaccionamos_y_más
2022-05-31 17:32:00,1.2 hrs,2331.0,2741.0,114.0,abriendo_regalos_😭🍟_y_charlando._strim_corto_eh
2022-05-30 18:05:00,3.6 hrs,4998.0,6406.0,541.0,la_peor_noticia_para_juan_demonio..._😭_juan_demonio_en_london_eye!_😈
2022-05-25 15:57:00,2.3 hrs,6359.0,8438.0,839.0,"velada,_boxeo,_carola_y_todo_ese_rollo_🥊"
2022-05-24 19:07:00,5.1 hrs,4443.0,6148.0,842.0,la_primera_velada_de_boxeo_🥊_y_la_vuelta_de_porcinos_fc!_🐷⚽
2022-05-23 21:12:00,2.0 hrs,1625.0,2122.0,162.0,"mbappé_renovado,_final_de_liga..._⚽_vemos_el_día_después_y_entramos_a_la_tv_📺_y_después_mundial_f1"
2022-05-19 21:26:00,3.5 hrs,3117.0,4043.0,0.0,porcinos_fc_⚽🐷_el_ascenso_que_el_fifa_nos_quitó...
2022-05-17 18:39:00,5.1 hrs,6190.0,7659.0,1536.0,juan_demonio_😈_vuelve_la_familia..._😭_y_después_porcinos_fc_⚽🐷
2022-05-15 21:51:00,3.7 hrs,3607.0,4423.0,0.0,porcinos_fc_⚽🐷
2022-05-14 17:24:00,3.5 hrs,6087.0,7709.0,773.0,juan_demonio_😈_en_london_eye..._go_go_go_go
2022-05-13 21:08:00,3.6 hrs,3439.0,4223.0,801.0,"porcinos_fc_⚽🐷_va_a_ser_histórico,_este_ascenso_no_te_lo_puedes_perder."
2022-05-12 17:23:00,7.4 hrs,5254.0,8956.0,1209.0,juan_demonio_😈_en_london_eye..._y_porcinos_fc_⚽🐷
2022-05-10 18:27:00,7.0 hrs,5553.0,8807.0,1541.0,juan_demonio_😈_en_london_eye!_#6_y_después..._porcinos_fc_⚽🐷
2022-05-09 21:23:00,3.0 hrs,2628.0,3632.0,333.0,"haaland_al_city,_el_derbi..._vemos_y_entramos_a_la_tv📺_el_día_después..._y_porcinos_fc!!_⚽😈_solo_españa,_lo_siento_😔"
2022-05-07 22:38:00,2.8 hrs,8083.0,12261.0,1332.0,porcinos_fc_⚽😈
2022-05-05 20:31:00,3.7 hrs,5168.0,6355.0,1102.0,vemos_el_entreno_de_carola_🥊_y_porcinos_fc_⚽😈
2022-05-04 16:37:00,3.0 hrs,10942.0,13944.0,1203.0,juan_demonio_😈_en_london_eye..._cosas_importantes_hoy...
2022-05-03 18:47:00,5.6 hrs,7434.0,11954.0,2058.0,juan_demonio_😈_en_london_eye..._¡mucho_trabajo!
2022-05-02 21:28:00,1.8 hrs,3637.0,5807.0,594.0,el_madrid_campeón_de_liga..._😧_vemos_el_día_después_y_entramos_en_la_tele_📺
2022-05-01 18:09:00,8.3 hrs,5621.0,9196.0,5043.0,carreritas_de_gta_y_luego_⚽_porcinos_🔥
2022-04-29 21:11:00,4.5 hrs,4467.0,5204.0,2238.0,porcinos_porcinos_porcinos_⚽_hoy_sí_🔥
2022-04-28 18:46:00,3.6 hrs,2206.0,3099.0,1255.0,el_mejor_jugador_de_la_historia_de_fortnite_en_el_torneo_del_thigref_💥🔥
2022-04-27 15:42:00,5.9 hrs,9803.0,16281.0,3476.0,juan_demonio_😈_en_london_eye_#3_💥_llega_el_trabajo_y_primeros_robos...
2022-04-26 14:48:00,4.4 hrs,15180.0,21153.0,3755.0,juan_demonio_😈_en_london_eye_💥_comienzan_los_negocios_y_descubrimos_la_ciudad...
2022-04-25 18:21:00,4.2 hrs,4366.0,5733.0,2130.0,"porcinos_😈_el_mejor_equipo_de_la_historia,_y_después_vemos_el_día_después"
2022-04-24 19:24:00,4.2 hrs,14105.0,17189.0,3641.0,juan_demonio_😈en_london_eye!!!_la_vuelta_del_niño!_🔥
2022-04-23 17:11:00,4.4 hrs,5891.0,7979.0,4047.0,porcinos_campeones!!!_🐷_delantero_centro_desde_chiquito_⚽️_y_después..._😭_la_conquista_de_parís
2022-04-22 14:36:00,7.5 hrs,6655.0,9503.0,6634.0,la_temporada_definitiva_⚽️_europa_o_lo_dejo..._❌😭_la_conquista_de_parís
2022-04-21 18:59:00,4.1 hrs,5501.0,8104.0,5625.0,noooo_el_cracke_🤙_de_los_porcinos_llegó_⚽️
2022-04-20 18:30:00,1.6 hrs,3258.0,3814.0,469.0,partido_de_fútbol_real_en_directo_vs_robert_pg!!!_⚽️_casteamos_la_unpredictable_match_de_nike!!
2022-04-19 17:45:00,2.8 hrs,9419.0,17570.0,1995.0,"juan_demonio_😈_en_london_eye,_la_vuelta_del_niño."
2022-04-18 22:54:00,1.2 hrs,3611.0,4516.0,436.0,"el_barça_fatal,_piqué,_todo_lo_del_mundo_del_fútbol...._⚽_entramos_a_la_tele_al_final!!_mañana_empezamos_en_london_eye!_😈"
2022-04-17 18:35:00,0.8 hrs,5583.0,5907.0,508.0,"festival_🎉_bellaqueo_vice,_nueva_serie_de_este_verano_-_presentación"
2022-04-16 18:18:00,6.1 hrs,5286.0,17308.0,5601.0,carreras_y_luego_la_liamos_gorda_😲
2022-04-16 13:40:00,1.8 hrs,1893.0,2541.0,323.0,montando_un_gimnasio_en_casa_😲
2022-04-15 15:30:00,6.6 hrs,3202.0,4521.0,2438.0,la_reconquista_de_parís!_🤬_modo_carrera_histórico!!!_⚽
2022-04-13 15:04:00,4.8 hrs,3116.0,3636.0,836.0,nuevo_modo_carrera_histórico!!!_empezamos_desde_0!!!!_😎😎⚽⚽
2022-04-12 14:59:00,2.6 hrs,3619.0,5192.0,362.0,"mejores_momentos_roleyplay,_preparando_london_eye_😲"
2022-04-11 21:15:00,1.6 hrs,1527.0,2489.0,185.0,el_psg_se_demasntela???_😧😧😧_los_penaltis_de_barça_y_madrid_en_el_día_después_😎_solo_¡¡¡españa!!!_(lo_siento)
2022-04-11 15:46:00,3.0 hrs,2442.0,3529.0,324.0,os_tengo_que_contar_algo..._😧_¡nuevo_set!
2022-04-04 21:17:00,2.3 hrs,959.0,1481.0,429.0,"el_gol_de_pedri,_tres_penaltis_del_madrid..._el_día_después!!!_⚽_y_después_reddit_humilde"
2022-04-01 16:59:00,2.4 hrs,5880.0,12061.0,1015.0,vemos_los_karts_🏎_y_reacción_sorteo_del_mundial_con_españita_⚽
2022-03-30 16:12:00,3.4 hrs,2295.0,3240.0,597.0,practicamos_para_torneo_de_karts_🏎_the_race_de_mañana_de_djmariio
2022-03-28 19:17:00,1.9 hrs,2575.0,4131.0,390.0,nooooo_si_te_ríes_pierdes_😂🐐🐐
2022-03-27 14:43:00,3.9 hrs,4041.0,5429.0,939.0,torneo_de_streamers_de_formula_1!!!_mundial_😈💥🐐
2022-03-25 17:05:00,4.7 hrs,1507.0,2727.0,848.0,"reacción_a_legendaddy,_disco_de_daddy_yankee💥🐐_y_campeonato_de_streamers_de_fortnite!_😈"
2022-03-24 20:19:00,1.8 hrs,1792.0,2720.0,282.0,torneo_de_fortnite_💥
2022-03-24 14:18:00,3.4 hrs,2808.0,3491.0,839.0,soy_el_campeón_mundial_de_fortnite_sin_construcción_🔥
2022-03-23 14:26:00,4.5 hrs,3786.0,4819.0,1280.0,si_hombre_si_hombre_😎😎😎😎_pero_a_quién_tenemos_por_aquí_😋😋😋😋😋
2022-03-17 14:16:00,2.3 hrs,3344.0,4374.0,425.0,"🥊_boxeo_-_reaccionamos,_juego_una_cosa_guapa_y_más"
2022-03-16 14:17:00,4.0 hrs,2651.0,3909.0,895.0,modo_carrera_red_bull_andorra_⚽_ascenso_a_primera_o_no_sigo....
2022-03-14 22:52:00,1.7 hrs,1797.0,2170.0,239.0,el_real_madrid_gana_⚽_mbappé_está_firmado..._vemos_el_día_después_y_entramos_a_la_tele_¡solo_españa!
2022-03-13 23:20:00,2.1 hrs,3357.0,3828.0,589.0,si_me_río_pierdo_😂😔_noche_de_domingo_nocturno_tranqulito
2022-03-12 22:24:00,0.2 hrs,604.0,604.0,0.0,si_me_río_pierdo_😂😔_noche_de_sábado_tranquilo
2022-03-11 14:31:00,3.9 hrs,2749.0,4199.0,857.0,modo_carrera_temporada_completa_⚽_red_bull_andorra_😈_todo_por_el_ascenso...
2022-03-09 17:57:00,1.8 hrs,2503.0,3942.0,294.0,el_tour_ciclista_🚲_de_los_fav's_en_la_vida_real!_corremos_la_citroën_ëtour_by_bkool
2022-03-08 14:09:00,3.4 hrs,3664.0,4935.0,776.0,"🥊_hablamos_de_la_velada,_los_tuits_de_carola,_el_de_torete..._y_red_bull_andorra_modo_carrera!_⚽"
2022-03-07 21:26:00,1.1 hrs,1503.0,2350.0,124.0,"la_lesión_de_mbappé,_las_polémicas_del_barça..._el_día_después!!_entramos_en_directo_a_la_tele_⚽"
2022-03-06 18:10:00,2.9 hrs,2564.0,4078.0,670.0,salford_en_champions_⚽_último_capítulo...!!!
2022-03-04 14:50:00,1.7 hrs,2671.0,3521.0,276.0,juegos_con_los_de_la_casa_tranquilitos_de_viernes_tarde_😎_!cya
2022-03-02 16:15:00,1.6 hrs,2708.0,2985.0,324.0,"🥊_velada_primeros_entrenos,_marcas_y_charlamos"
2022-02-25 14:13:00,2.2 hrs,2016.0,2489.0,340.0,prácticando_para_el_campeonato_de_karts_🚗_le_metemos_a_grid_legends_#sponsoredbyea
2022-02-24 16:27:00,0.8 hrs,2623.0,3575.0,174.0,prácticas_del_coche_en_directo_😈_es_de_coña_o_no_es_de_coña_🛻
2022-02-21 21:35:00,1.1 hrs,1424.0,2226.0,190.0,"hablamos_de_la_velada_del_año,_la_jornada_de_fútbol_y_más!!_🥊_😈_el_día_después!!"
2022-02-21 12:59:00,1.6 hrs,5390.0,7181.0,768.0,reaccionando_a_la_velada_del_año_🥊_😈_y_nota_examen_teórico
2022-02-18 20:50:00,2.7 hrs,2444.0,3659.0,524.0,no_cierro_hasta_hacer_0_fallos_😈_cada_examen_suspendido_regalo_subs_😭
2022-02-14 21:15:00,1.3 hrs,1598.0,2173.0,90.0,me_mudo_con_un_streamer_unas_semanas_🥰_y_hablamos_del_derbi_en_el_día_después_⚽_¡¡¡solo_españa!!!
2022-02-13 13:47:00,2.1 hrs,3973.0,4716.0,517.0,si_te_ríes_pierdes_😂😂😂
2022-02-10 15:32:00,5.4 hrs,3389.0,4099.0,979.0,el_adiós_💥_última_oportunidad_al_salford..._⚽
2022-02-08 15:47:00,4.1 hrs,3873.0,4800.0,1031.0,salford..._⚽_la_temporada_clave..._💥_¿el_adiós?
2022-02-07 21:27:00,1.1 hrs,1387.0,2285.0,199.0,"la_xavineta,_adama,_ben_beretron..._⚽_entramos_a_tele!!!_💥"
2022-02-07 15:17:00,4.1 hrs,3601.0,4227.0,1111.0,modo_carrera..._premier_league_😭_¿última_temporada?_⚽
